K,L,R,Rstitched,a,Recall,UserTime,ElapsedTime
100,150,10,96,1.2,92.83,31.234375,2.70819
100,150,20,96,1.2,98.05,40.62500,3.93807
100,150,30,96,1.2,99.03,46.296875,5.284
100,150,40,96,1.2,99.43,50.937500,6.71691
100,150,50,96,1.2,99.61,55.609375,8.18436
100,150,60,96,1.2,99.64,58.687500,9.75687
100,150,70,96,1.2,99.69,61.312500,10.6843
100,150,80,96,1.2,99.7,920.62500,470.839
100,150,90,96,1.2,99.71,64.125000,12.2228
100,150,100,96,1.2,99.71,64.640625,12.6051
100,150,110,96,1.2,99.71,64.156250,12.5734
