K,L,R,Rstitched,a,Recall,UserTime,ElapsedTime
100,150,10,96,1.2,93.12,32.46875,2.96279
100,150,20,96,1.2,97.91,41.625000,4.39235
100,150,30,96,1.2,99.02,47.343750,5.58827
100,150,40,96,1.2,99.43,53.421875,7.29815
100,150,50,96,1.2,99.6,56.984375,9.42432
100,150,60,96,1.2,99.66,61.421875,12.112
100,150,70,96,1.2,99.69,64.968750,12.3545
100,150,80,96,1.2,99.69,66.468750,12.5717
100,150,90,96,1.2,99.72,66.453125,13.7087
100,150,100,96,1.2,99.71,67.578125,13.3846
100,150,110,96,1.2,99.71,68.531250,14.5599
